artist,track_count,mean_duration_ms,genres,genre_count,var_danceability,var_energy,var_valence,var_acousticness,total_variance,flag
Tatiana,20,202755.55,children,1,0.006256799999999998,0.024710450000000005,0.04631101052631579,0.01868751125023948,0.09596577177655527,ORGANIC_CONTROL
George Jones;Tammy Wynette,36,157740.5,honky-tonk,1,0.013772885714285718,0.019009406944444442,0.03957085714285714,0.023466857142857143,0.09582000694444444,ORGANIC_CONTROL
Nani Azevedo,10,359520.8,"brazil,gospel",2,0.011054622222222222,0.01830906666666667,0.029109658777777783,0.03720565555555555,0.09567900322222223,ORGANIC_CONTROL
Arijit Singh,52,272763.9423076923,"pop,pop-film",2,0.009599941176470585,0.012582942307692309,0.026295265082956258,0.04716386711915534,0.09564201568627449,ORGANIC_CONTROL
Sonia Rivas,10,192531.6,rock-n-roll,1,0.021840233333333334,0.0038002333333333354,0.05099306666666666,0.018987388888888887,0.09562092222222222,ORGANIC_CONTROL
Nogizaka46,88,264500.86363636365,"j-idol,j-pop",2,0.005184028082549634,0.005758430381400208,0.033177425433646816,0.05149068947553553,0.09561057337313218,ORGANIC_CONTROL
7 Minutoz,13,221358.6923076923,r-n-b,1,0.008200307692307693,0.023289102564102566,0.025835794358974356,0.03807476923076923,0.09539997384615384,ORGANIC_CONTROL
Beenie Man,31,209500.12903225806,"dancehall,j-dance,reggae",3,0.0083917311827957,0.02179745591397849,0.021234258064516127,0.04396804636559139,0.0953914915268817,ORGANIC_CONTROL
TK from Ling tosite sigure,14,242680.85714285713,"anime,j-pop,j-rock,rock",4,0.008611719780219785,0.022672071428571437,0.003877565934065933,0.060193092514835164,0.09535444965769233,ORGANIC_CONTROL
The Devil Makes Three,17,236215.41176470587,bluegrass,1,0.014551904411764707,0.014881257352941175,0.030710499999999995,0.03513863970588235,0.09528230147058822,ORGANIC_CONTROL
Amy Liz,12,136412.75,"children,kids,party",3,0.017715818181818183,0.012271151515151514,0.030664628787878786,0.03459081060606061,0.0952424090909091,ORGANIC_CONTROL
Omar Apollo,18,179041.33333333334,soul,1,0.006579411764705882,0.019948016339869284,0.03513739869281046,0.03355896264705882,0.09522378944444446,ORGANIC_CONTROL
Los Apson,23,161986.52173913043,rock-n-roll,1,0.006925521739130435,0.028036782608695642,0.01837058498023715,0.0418172638339921,0.09515015316205533,ORGANIC_CONTROL
Lil Tjay,13,185775.07692307694,r-n-b,1,0.016080230769230767,0.011064064102564101,0.0164999358974359,0.051440142564102585,0.09508437333333336,ORGANIC_CONTROL
GAYLE,34,167303.26470588235,"alternative,pop",2,0.007894303030303028,0.021927033868092694,0.031057244206773624,0.034133862495543676,0.09501244360071302,ORGANIC_CONTROL
Big Up,14,194305.2857142857,"brazil,mpb,r-n-b,reggae",4,0.017651296703296702,0.002550994505494506,0.017198027472527477,0.05751377324175825,0.09491409192307694,ORGANIC_CONTROL
Psychostick,22,199496.45454545456,industrial,1,0.009556348484848487,0.01511833116883117,0.052833038961038956,0.017260020041655846,0.09476773865637446,ORGANIC_CONTROL
Jubin Nautiyal,27,245132.5185185185,"k-pop,pop,pop-film",3,0.013268333333333333,0.02537222507122507,0.021917413105413102,0.034017156695156696,0.0945751282051282,ORGANIC_CONTROL
D.O.D,13,174577.92307692306,"deep-house,groove,house",3,0.009432166666666667,0.009681064102564103,0.06982924358974359,0.005565187615897434,0.09450766197487179,ORGANIC_CONTROL
Bryan & Katie Torwalt,12,312001.25,world-music,1,0.0049103636363636355,0.010417719696969698,0.009345178409090908,0.069724328675,0.09439759041742424,ORGANIC_CONTROL
Alejandro Sanz,22,255605.54545454544,"latin,rock,spanish",3,0.008863497835497832,0.014263766233766234,0.041224608225108234,0.02996068432900432,0.09431255662337662,ORGANIC_CONTROL
Stephan Bodzin,13,463406.53846153844,"deep-house,minimal-techno,techno",3,0.002658141025641025,0.01780485897435897,0.006599639743589746,0.06719110358974358,0.09425374333333332,ORGANIC_CONTROL
Guns N' Roses,43,353519.67441860464,"hard-rock,metal,rock",3,0.008564565891472867,0.028860054263565887,0.02692172535991141,0.029812158719754383,0.09415850423470455,ORGANIC_CONTROL
Frejat,21,232148.7142857143,"brazil,mpb,r-n-b",3,0.003591514285714285,0.04298871428571428,0.017243828571428567,0.030326915571428574,0.09415097271428571,ORGANIC_CONTROL
Flower Face,28,223182.64285714287,"ambient,folk,indie-pop",3,0.019137497354497348,0.023399855820105824,0.023608446296296298,0.02792528439153439,0.09407108386243386,ORGANIC_CONTROL
For Revenge,30,234808.36666666667,"emo,hardcore",2,0.00474671379310345,0.048191955172413786,0.03214243774712643,0.00896020443187214,0.0940413111445158,ORGANIC_CONTROL
NAALAYAK,11,248028.0,"indian,indie,indie-pop",3,0.01358147272727273,0.011837890909090912,0.008805363636363635,0.0597119409090909,0.09393666818181817,ORGANIC_CONTROL
Orchestral Manoeuvres In The Dark,11,231456.54545454544,synth-pop,1,0.005716690909090908,0.011397290909090908,0.05612729090909091,0.020617556789363632,0.09385882951663636,ORGANIC_CONTROL
Oliver Koletzki,14,356269.28571428574,"electronic,minimal-techno,techno",3,0.003226730769230767,0.013998115384615381,0.019381389230769226,0.057159069951648336,0.0937653053362637,ORGANIC_CONTROL
Pappo,13,275068.46153846156,heavy-metal,1,0.010452410256410256,0.02901960256410256,0.05267308974358975,0.0016033744944102567,0.09374847705851282,ORGANIC_CONTROL
Terrence Parker,32,415537.84375,detroit-techno,1,0.014233741935483872,0.02899425403225807,0.04857204838709678,0.0019154576182086696,0.09371550197304739,ORGANIC_CONTROL
Engenheiros Do Hawaii,25,220259.12,"brazil,mpb,r-n-b",3,0.014639906666666667,0.01582999,0.044568993333333334,0.018568471342333335,0.09360736134233333,ORGANIC_CONTROL
MC Hariel,17,184926.9411764706,funk,1,0.007615249999999997,0.015864308823529412,0.02624305882352941,0.04364174264705883,0.09336436029411765,ORGANIC_CONTROL
Bishop Briggs,22,222764.45454545456,"alt-rock,alternative,electro,rock",4,0.01268121212121212,0.008261212121212122,0.03354543636363637,0.03886526594805195,0.09335312655411257,ORGANIC_CONTROL
Los Tukas,14,168897.0,rock-n-roll,1,0.012034065934065934,0.008427208791208788,0.014927956043956043,0.05789681754120879,0.09328604831043956,ORGANIC_CONTROL
Roni Size,14,396088.64285714284,"breakbeat,drum-and-bass",2,0.008227104395604397,0.004194642857142855,0.07912114285714286,0.0017173711826228568,0.09326026129251297,ORGANIC_CONTROL
Suzonn,28,197234.42857142858,"indian,indie,singer-songwriter,songwriter",4,0.018038433862433863,0.011444661375661377,0.040820698412698406,0.02295306349206349,0.09325685714285714,ORGANIC_CONTROL
Chris Tomlin,78,264414.03846153844,"alt-rock,alternative,world-music",3,0.008723370629370628,0.027527906926406925,0.02354546346486847,0.03338327386614518,0.0931800148867912,ORGANIC_CONTROL
Benito Di Paula,17,248931.41176470587,"mpb,pagode,samba",3,0.006825316176470588,0.02034825,0.0498315294117647,0.016147720588235295,0.09315281617647057,ORGANIC_CONTROL
Green Day,23,242606.52173913043,punk,1,0.011104541501976288,0.03257908695652174,0.046785588932806314,0.002667224580872609,0.09313644197217695,ORGANIC_CONTROL
Orbital,40,425112.325,"breakbeat,hardcore",2,0.01178891282051282,0.023499225,0.055571111480769236,0.002269808457260408,0.09312905775854247,ORGANIC_CONTROL
Taba Chake,27,206532.62962962964,"indian,indie,singer-songwriter,songwriter",4,0.00576949002849003,0.017085464387464392,0.016033028490028488,0.054053045584045584,0.0929410284900285,ORGANIC_CONTROL
Becky G,11,189581.45454545456,"dance,latin,reggae,reggaeton",4,0.010493090909090907,0.012761818181818176,0.0588064909090909,0.010832837136363637,0.09289423713636362,ORGANIC_CONTROL
BLACKPINK,46,194040.71739130435,"k-pop,pop",2,0.012949297101449273,0.023014549275362315,0.02179819710144927,0.03512265182980677,0.09288469530806763,ORGANIC_CONTROL
Rata Blanca,62,346579.37096774194,"heavy-metal,metal",2,0.014316064516129032,0.035693888154415654,0.03112154976203067,0.011686680278023236,0.09281818271059859,ORGANIC_CONTROL
Soundgarden,29,297934.2413793103,"alt-rock,alternative,grunge,hard-rock,metal",5,0.0072355049261083725,0.005750566502463055,0.07971431280788176,1.0288609810591134e-06,0.09270141309743424,ORGANIC_CONTROL
Momoiro Clover Z,52,259971.21153846153,j-idol,1,0.015965823152337858,0.006087553544494717,0.03410417496229261,0.036512248182432885,0.09266979984155807,ORGANIC_CONTROL
Kay Tse,12,243225.16666666666,cantopop,1,0.012336386363636365,0.012548446969696973,0.008602545454545453,0.059129356060606056,0.09261673484848484,ORGANIC_CONTROL
Roots Manuva,19,229931.84210526315,trip-hop,1,0.01671998245614035,0.00874721052631579,0.050479759122807014,0.016524892722807022,0.09247184482807018,ORGANIC_CONTROL
Cameron's Bedtime Classics,44,140163.4090909091,disney,1,0.03581681342494714,0.009676554725317126,0.04157715137420719,0.005205096723044397,0.09227561624751586,ORGANIC_CONTROL
Patricio Rey y sus Redonditos de Ricota,56,255762.125,"alt-rock,punk,punk-rock",3,0.012644540259740262,0.01703688831168831,0.037602700974025974,0.024864245047243796,0.09214837459269834,ORGANIC_CONTROL
Chico Rey & Paraná,13,206985.61538461538,sertanejo,1,0.006981102564102564,0.011621833333333331,0.019036076923076923,0.054502299389743596,0.09214131221025641,ORGANIC_CONTROL
Lykke Li,11,185721.0909090909,"electro,indie,indie-pop,swedish",4,0.025496072727272733,0.011147763636363637,0.031350418181818177,0.024064490909090908,0.09205874545454545,ORGANIC_CONTROL
Ritviz,83,185112.73493975904,"edm,hip-hop,indian,indie,indie-pop,pop,pop-film",7,0.011801453129591537,0.026612153100205697,0.038697470373200114,0.014939736938384959,0.09205081354138231,ORGANIC_CONTROL
DEVO,11,195215.36363636365,synth-pop,1,0.006148218181818179,0.025548890909090904,0.054398563636363625,0.005859718399999999,0.0919553911272727,ORGANIC_CONTROL
Drexciya,53,247315.3962264151,detroit-techno,1,0.009390936139332366,0.026538595791001453,0.05062474835994194,0.00536660607620407,0.09192088636647983,ORGANIC_CONTROL
Blake Shelton,16,180824.9375,country,1,0.0064145333333333315,0.0080121625,0.06484062916666668,0.012624887333333331,0.09189221233333333,ORGANIC_CONTROL
Paradise Lost,11,228413.81818181818,"death-metal,goth",2,0.010302072727272727,0.0387554909090909,0.04280289018181818,1.9562569186101822e-05,0.09188001638736791,ORGANIC_CONTROL
Papon,30,273131.1,"folk,indian",2,0.013943931034482757,0.01192336091954023,0.03367687471264368,0.03232395862068965,0.09186812528735633,ORGANIC_CONTROL
Mabel,48,195142.54166666666,"edm,house",2,0.012706593971631208,0.014145929078014187,0.030227085106382976,0.03453760065248227,0.09161720880851064,ORGANIC_CONTROL
SHIKI THEATRE COMPANY,20,201524.95,disney,1,0.018019713157894742,0.017272155263157892,0.02567341842105263,0.030647936842105265,0.09161322368421053,ORGANIC_CONTROL
Clara Mae,14,179994.7857142857,"electro,swedish",2,0.023969609890109895,0.009723824175824179,0.014070248626373624,0.04384564835164836,0.09160933104395605,ORGANIC_CONTROL
Bharat Chauhan,12,292142.8333333333,"indian,indie,singer-songwriter,songwriter",4,0.0009424545454545456,0.016172636363636365,0.0037166306060606056,0.07063636363636364,0.09146808515151515,ORGANIC_CONTROL
Ahiyan,10,180934.0,turkish,1,0.011326677777777778,0.004804988888888889,0.026959955555555557,0.04837268666666666,0.09146430888888889,ORGANIC_CONTROL
Paramore,37,234905.5945945946,"emo,punk",2,0.015382303303303304,0.013716277777777782,0.05856220120120121,0.0036909073883635893,0.09135168967064589,ORGANIC_CONTROL
Bassnectar,14,285488.5714285714,breakbeat,1,0.017549609890109893,0.016317104395604395,0.05344715565934066,0.0038757888914490108,0.09118965883650396,ORGANIC_CONTROL
Shania Twain,12,231625.41666666666,country,1,0.006085545454545454,0.020778750000000002,0.02967202272727272,0.034641846287878794,0.09117816446969697,ORGANIC_CONTROL
My Chemical Romance,53,249280.320754717,"emo,punk",2,0.009359431785195936,0.022061215529753264,0.05484376617561684,0.004807069358347779,0.09107148284891382,ORGANIC_CONTROL
TOMORROW X TOGETHER,13,197194.84615384616,k-pop,1,0.009045256410256408,0.019534641025641022,0.02523469230769231,0.03719131805641025,0.0910059078,ORGANIC_CONTROL
Porter Robinson,42,271143.0238095238,"dub,dubstep,progressive-house",3,0.011057087108013938,0.017482978513356562,0.019616720325203254,0.042632794404645756,0.0907895803512195,ORGANIC_CONTROL
"Original (German) Cast of ""Tanz Der Vampire""",20,294160.25,show-tunes,1,0.014007460526315787,0.018609355263157892,0.03875019884210526,0.019408252631578946,0.09077526726315789,ORGANIC_CONTROL
Marvin Gaye,26,205574.6923076923,"funk,indie,soul",3,0.02181306,0.0017276261538461523,0.018548524615384615,0.048646861462153856,0.09073607223138462,ORGANIC_CONTROL
Skank,14,262937.71428571426,"alt-rock,brazil,mpb,r-n-b",4,0.021973302197802195,0.01156487912087912,0.036841500000000006,0.020261748441692304,0.09064142976037362,ORGANIC_CONTROL
Govana,11,197703.36363636365,"dancehall,j-dance",2,0.018781199999999998,0.016638218181818185,0.03758621818181818,0.017508963636363638,0.0905146,ORGANIC_CONTROL
Kiawasch Sahebnassagh,22,486336.6818181818,iranian,1,0.01585377705627706,0.022351260337878792,0.007369731601731601,0.044936755411255414,0.09051152440714287,ORGANIC_CONTROL
Mavado,32,185619.5625,"dancehall,j-dance",2,0.016739161290322577,0.01799923286290322,0.03534783770161291,0.020362183648774193,0.0904484155036129,ORGANIC_CONTROL
Octave One,28,377932.46428571426,"detroit-techno,techno",2,0.006610332010582012,0.021577513227513223,0.04723891358465609,0.01500456886899854,0.09043132769174986,ORGANIC_CONTROL
Epica,25,395706.76,"goth,opera",2,0.014610906666666664,0.024803543333333334,0.012826918233333333,0.037846824825826665,0.09008819305916,ORGANIC_CONTROL
Mon Laferte,17,238179.35294117648,"alternative,latin",2,0.012434558823529408,0.008590875000000001,0.007528882352941175,0.06152857610294117,0.09008289227941176,ORGANIC_CONTROL
Cupid,29,236445.58620689655,"kids,party",2,0.012887004926108375,0.022309041871921186,0.04733974137931034,0.007460745923320196,0.0899965341006601,ORGANIC_CONTROL
The Stranglers,13,222963.84615384616,"punk,punk-rock,synth-pop",3,0.0118499358974359,0.04669089743589744,0.025985230769230764,0.005437269535238974,0.08996333363780308,ORGANIC_CONTROL
Reginaldo Rossi,16,218510.375,"forro,j-pop,sertanejo",3,0.01788242916666667,0.013463629166666668,0.02138412916666667,0.03711234916666666,0.08984253666666667,ORGANIC_CONTROL
Shamanes Crew,14,224359.2142857143,dancehall,1,0.006286681318681316,0.008821324175824175,0.03465325824175823,0.03995385758241758,0.0897151213186813,ORGANIC_CONTROL
Jorge Aragão,59,249657.54237288135,"mpb,pagode,samba",3,0.006859395675043833,0.026657049094097017,0.022360158971361774,0.033829725376972535,0.08970632911747516,ORGANIC_CONTROL
Zezo,23,204744.26086956522,forro,1,0.004977968379446639,0.014973533596837944,0.020436509881422923,0.04931782814229249,0.08970584,ORGANIC_CONTROL
Shakin' Stevens,11,199148.9090909091,"rock-n-roll,rockabilly",2,0.00604529090909091,0.02777649090909091,0.04467749090909091,0.010922520727272728,0.08942179345454546,ORGANIC_CONTROL
Chronic Law,58,181225.08620689655,"dancehall,j-dance",2,0.007489852389594678,0.010793622807017544,0.02284292075015124,0.04819260919842711,0.08931900514519057,ORGANIC_CONTROL
GG Magree,10,157249.6,"dub,dubstep",2,0.012580711111111108,0.03079573333333333,0.03260328888888889,0.013217538698488887,0.0891972720318222,ORGANIC_CONTROL
Jehan Barbur,10,253699.8,"j-pop,j-rock,jazz,turkish",4,0.009778322222222224,0.03443698888888888,0.007349777777777778,0.037616711111111104,0.08918179999999999,ORGANIC_CONTROL
Lil Peep,31,187383.38709677418,emo,1,0.012294780645161289,0.021662290322580643,0.037646802903225814,0.017534524517803338,0.08913839838877108,ORGANIC_CONTROL
Keenan Te,22,192695.0909090909,"singer-songwriter,songwriter",2,0.007611099567099564,0.006774164502164502,0.017379372294372294,0.05730571861471862,0.08907035497835498,ORGANIC_CONTROL
Anderson Freire,11,288096.45454545453,"brazil,gospel",2,0.015061072727272732,0.00537669090909091,0.03705140000000001,0.03150159200000001,0.08899075563636366,ORGANIC_CONTROL
Breakfast For Brunch,13,136761.53846153847,study,1,0.0062126410256410245,0.006550256410256412,0.018057897435897433,0.05810276923076923,0.08892356410256409,ORGANIC_CONTROL
Melissa Horn,13,236384.38461538462,swedish,1,0.013431358974358971,0.01610774358974359,0.020145769230769234,0.03921616666666667,0.08890103846153846,ORGANIC_CONTROL
Karen Mok,19,241442.8947368421,"cantopop,mandopop",2,0.007831005847953215,0.022781918128654974,0.006499695906432749,0.05177105263157894,0.08888367251461987,ORGANIC_CONTROL
Las Pastillas del Abuelo,16,293681.3125,"alt-rock,alternative",2,0.008813716666666664,0.010372762499999997,0.047275929166666675,0.02241020778,0.08887261611333333,ORGANIC_CONTROL
Martha Reeves & The Vandellas,10,162786.6,"disco,funk,r-n-b,rock-n-roll,soul",5,0.005859600000000001,0.008931111111111115,0.02277876666666667,0.051012011111111116,0.0885814888888889,ORGANIC_CONTROL
Greensky Bluegrass,59,302279.6101694915,"bluegrass,j-rock,r-n-b",3,0.008692365867913499,0.013710933372296901,0.029473734073641143,0.03664521917007598,0.08852225248392752,ORGANIC_CONTROL
Andy Hui,11,246791.0909090909,cantopop,1,0.012184418181818183,0.013043872727272726,0.013202490909090907,0.04987567272727272,0.08830645454545454,ORGANIC_CONTROL
Melanie Martinez,18,211670.33333333334,"electro,pop",2,0.003034339869281048,0.0058043790849673215,0.01895936970588235,0.060360561732026134,0.08815865039215685,ORGANIC_CONTROL
Ara Ketu,11,252266.54545454544,"pagode,reggae,samba,sertanejo",4,0.022287799999999997,0.010216418181818178,0.03834609090909092,0.01716285454545454,0.08801316363636363,ORGANIC_CONTROL
Matheus & Kauan,47,179160.8510638298,sertanejo,1,0.011568520814061055,0.010083300647548565,0.025353495837187795,0.04093249259019427,0.08793780988899169,ORGANIC_CONTROL
Skeng,11,162777.63636363635,"dancehall,j-dance",2,0.005956018181818184,0.027547672727272727,0.031177618181818183,0.023153454545454543,0.08783476363636364,ORGANIC_CONTROL
JJ Heller,17,224992.70588235295,acoustic,1,0.010131470588235294,0.007359507352941177,0.009276095588235294,0.061059452352941176,0.08782652588235294,ORGANIC_CONTROL
BOØWY,88,229111.25,"j-pop,j-rock,rockabilly",3,0.024885107628004183,0.0070382861807732474,0.052860578892371994,0.0030179419326855535,0.08780191463383498,ORGANIC_CONTROL
Seu Jorge,11,322254.2727272727,"mpb,samba",2,0.003584290909090906,0.015782272727272728,0.031056818181818185,0.037333050909090906,0.08775643272727272,ORGANIC_CONTROL
Mild High Club,13,183459.3076923077,"garage,indie,psych-rock,rock",4,0.009018525641025638,0.020110756410256413,0.04088376923076923,0.017737757764670375,0.08775080904672165,ORGANIC_CONTROL
Em Beihold,12,172762.66666666666,"singer-songwriter,songwriter",2,0.003781242424242425,0.011402333333333337,0.023973333333333326,0.048543636363636365,0.08770054545454545,ORGANIC_CONTROL
Red Hot Chili Peppers,159,253346.98113207548,"alt-rock,alternative,funk,metal,rock",5,0.008911692381179842,0.023267697953984555,0.04569892842926519,0.009749244186943715,0.0876275629513733,ORGANIC_CONTROL
Banda Magníficos,12,196549.25,forro,1,0.008150265151515153,0.010069363636363635,0.027478606060606058,0.04191555537878788,0.08761379022727273,ORGANIC_CONTROL
Steely Dan,24,279637.9166666667,"country,folk,psych-rock,rock",4,0.007718041666666666,0.016334108695652175,0.01662802717391304,0.04683441847826087,0.08751459601449275,ORGANIC_CONTROL
Format:B,11,315983.2727272727,"deep-house,minimal-techno,techno",3,0.0001309636363636355,0.031071254545454546,0.05620467272727272,2.4347348872727276e-05,0.08743123825796363,ORGANIC_CONTROL
Faron Young,23,137573.13043478262,honky-tonk,1,0.00870487351778656,0.014497624505928852,0.028909086956521734,0.03520820948616601,0.08731979446640316,ORGANIC_CONTROL
Planetshakers,44,288137.9090909091,world-music,1,0.015681045983086683,0.024718585623678648,0.03359932837209302,0.013299658443823527,0.08729861842268188,ORGANIC_CONTROL
Noisia,12,278131.0,"breakbeat,drum-and-bass",2,0.009775454545454544,0.02219311363636364,0.05506772727272728,0.00016064522244696968,0.08719694067699243,ORGANIC_CONTROL
Anson Seabra,42,195346.0,"singer-songwriter,songwriter",2,0.009913161440185829,0.02011933161440186,0.015564320557491292,0.04154519860627177,0.08714201221835075,ORGANIC_CONTROL
Cesária Evora,14,249822.35714285713,world-music,1,0.008906225274725272,0.011107500000000001,0.04909160439560439,0.01798813186813187,0.08709346153846154,ORGANIC_CONTROL
Rodney Carrington,12,262720.9166666667,comedy,1,0.0031088106060606054,0.016716265151515152,0.05476124242424243,0.012478810606060604,0.0870651287878788,ORGANIC_CONTROL
Charlie Puth,41,179648.41463414635,"dance,pop",2,0.006801395121951217,0.005477871951219513,0.029513354878048785,0.04522964219512196,0.08702226414634148,ORGANIC_CONTROL
Tears For Fears,22,290336.04545454547,synth-pop,1,0.014443160173160174,0.01087784632034632,0.03491784632034632,0.026606175434848486,0.0868450282487013,ORGANIC_CONTROL
Unodavid,10,129679.0,"emo,sad",2,0.008827822222222222,0.0061469333333333325,0.05804261511111111,0.013520241777777778,0.08653761244444444,ORGANIC_CONTROL
Los Amigos Invisibles,49,242633.5306122449,afrobeat,1,0.009023581632653061,0.01607315306122449,0.02566107057823129,0.03570905652866667,0.08646686180077551,ORGANIC_CONTROL
The Chemical Brothers,80,335891.375,"alternative,breakbeat,electronic,r-n-b",4,0.021908816297468357,0.01776033528481013,0.044083688,0.002694862600732753,0.08644770218301125,ORGANIC_CONTROL
The Monkees,33,191427.72727272726,"folk,psych-rock,singer-songwriter,songwriter",4,0.008629068181818182,0.009295746212121214,0.036919484848484854,0.031418172348484846,0.08626247159090909,ORGANIC_CONTROL
Motohiro Hata,16,305834.75,"acoustic,j-pop,j-rock,singer-songwriter,songwriter",5,0.011874666666666667,0.030608266666666672,0.010840562500000006,0.03293466666666667,0.08625816250000001,ORGANIC_CONTROL
Ray Price,63,172806.2380952381,honky-tonk,1,0.00865394930875576,0.01531396210957501,0.02870933691756272,0.03355617511520737,0.08623342345110085,ORGANIC_CONTROL
Shamoon Ismail,10,190936.1,"indian,indie,indie-pop",3,0.008920499999999998,0.030134266666666663,0.036401733333333325,0.010756997333333336,0.08621349733333332,ORGANIC_CONTROL
Mr.Children,72,291804.18055555556,"j-pop,j-rock",2,0.01111950684663537,0.022599783255086072,0.03413287010954616,0.018187975767029737,0.08604013597829734,ORGANIC_CONTROL
White Reaper,14,138257.57142857142,"garage,power-pop",2,0.021793516483516483,0.007512747252747249,0.05272237912087913,0.003978069063304615,0.08600671192044748,ORGANIC_CONTROL
Fetty Wap,12,197325.33333333334,"j-dance,j-pop",2,0.005200992424242424,0.009933174242424238,0.037556931818181816,0.033283417406060604,0.08597451589090908,ORGANIC_CONTROL
Lefty Frizzell,26,166612.0,honky-tonk,1,0.007888826153846153,0.01425088153846154,0.035843361538461536,0.02798774153846154,0.08597081076923077,ORGANIC_CONTROL
Duran Duran,23,274368.82608695654,synth-pop,1,0.014182901185770746,0.012662407114624507,0.03964144664031621,0.01947229798577075,0.0859590529264822,ORGANIC_CONTROL
Diego & Victor Hugo,12,175201.5,sertanejo,1,0.014821477272727274,0.01049824242424242,0.011884204545454547,0.048719385151515165,0.08592330939393941,ORGANIC_CONTROL
Tove Lo,78,204315.78205128206,"electro,swedish,synth-pop",3,0.014900135864135864,0.017350513486513487,0.02910389821012321,0.024541990131551776,0.08589653769232433,ORGANIC_CONTROL
Supertramp,10,256055.6,"piano,rock",2,0.004793655555555556,0.005203388888888884,0.021938455555555555,0.05389454444444444,0.08583004444444443,ORGANIC_CONTROL
Pj Panda,23,156649.34782608695,kids,1,0.00625598814229249,0.021600905138339916,0.05278415019762847,0.005167303067948615,0.08580834654620949,ORGANIC_CONTROL
James Blunt,10,222180.4,rock,1,0.002199155555555557,0.018403566666666663,0.0109949,0.05417252232888889,0.08577014455111111,ORGANIC_CONTROL
The Future Sound Of London,11,348201.1818181818,breakbeat,1,0.015829072727272724,0.03815705454545455,0.02710567272727273,0.004583037366602327,0.08567483736660234,ORGANIC_CONTROL
Eurythmics;Annie Lennox;Dave Stewart,17,259339.29411764705,"rock,synth-pop",2,0.007401816176470589,0.02393936764705883,0.03655569117647059,0.017706554551470584,0.08560342955147059,ORGANIC_CONTROL
Kyoko Koizumi,14,243864.64285714287,techno,1,0.008250225274725275,0.020861653846153846,0.033834532967032975,0.02265630439560439,0.08560271648351649,ORGANIC_CONTROL
Dave Edmunds,11,193461.36363636365,"british,power-pop,rockabilly",3,0.013381272727272724,0.021089690909090908,0.006097963636363635,0.04490764290909091,0.08547657018181817,ORGANIC_CONTROL
Elena Kamburova,18,200521.61111111112,romance,1,0.024456339869281044,0.010055190065359475,0.04590406235294118,0.005039882352941176,0.08545547464052287,ORGANIC_CONTROL
Brian Eno,15,302615.8,ambient,1,0.011170862571428571,0.010671516669523812,0.0006108025714285712,0.06287012380952381,0.08532330562190477,ORGANIC_CONTROL
The Notorious B.I.G.,26,254518.07692307694,hardcore,1,0.01473519384615385,0.011984153846153846,0.03294117446153846,0.025543274646153847,0.0852037968,ORGANIC_CONTROL
Babyboomboom,26,109017.26923076923,kids,1,0.008311133846153847,0.0017368246153846155,0.03733770461538461,0.03780706615384616,0.08519272923076923,ORGANIC_CONTROL
Jan Blomqvist,24,238125.5,"deep-house,electronic,minimal-techno",3,0.005285818840579711,0.013339731884057971,0.06351252492753623,0.0029368133565217387,0.08507488900869566,ORGANIC_CONTROL
Alan Tam,16,253561.3125,cantopop,1,0.012017295833333334,0.019300462500000004,0.019588066666666668,0.03415732916666667,0.08506315416666667,ORGANIC_CONTROL
STU48,11,261764.18181818182,j-idol,1,0.004356254545454547,0.00201236363636364,0.03108756363636364,0.047579478727272737,0.08503566054545457,ORGANIC_CONTROL
Inner City,56,281045.53571428574,detroit-techno,1,0.003380900974025973,0.023388912987012987,0.052842337337662325,0.005360556091422077,0.08497270739012336,ORGANIC_CONTROL
Gracie Abrams,17,190177.5294117647,"indie,indie-pop",2,0.010065345588235294,0.006333867647058821,0.011225235294117647,0.05716965441176471,0.08479410294117648,ORGANIC_CONTROL
Lobão,10,214086.3,"brazil,mpb,punk,punk-rock,r-n-b",5,0.019465833333333328,0.012877788888888884,0.0103956,0.041986238777777775,0.08472546099999999,ORGANIC_CONTROL
Annie Lennox,37,225263.51351351352,"rock,singer-songwriter,songwriter",3,0.024727367867867858,0.010030755255255257,0.01232273009009009,0.037606400900900915,0.08468725411411412,ORGANIC_CONTROL
Raimundos,49,207565.77551020408,"brazil,hard-rock,punk,punk-rock,r-n-b",5,0.01994515731292517,0.008381136054421768,0.03618487499999999,0.02014877276559184,0.08465994113293877,ORGANIC_CONTROL
Motive,14,176080.85714285713,turkish,1,0.007834219780219778,0.010250840659340659,0.03721333604395605,0.029112139615384617,0.0844105360989011,ORGANIC_CONTROL
Vald,10,190762.9,french,1,0.010925566666666667,0.007305955555555555,0.028618544444444442,0.03751680100000001,0.08436686766666668,ORGANIC_CONTROL
Bazzi,30,158749.2,"dance,electro",2,0.004196975862068966,0.006119678160919542,0.04730197241379311,0.026715079027126436,0.08433370546390806,ORGANIC_CONTROL
Só Pra Contrariar,16,239828.3125,"pagode,sertanejo",2,0.0056221166666666645,0.00916305,0.023761716666666665,0.045753,0.08429988333333333,ORGANIC_CONTROL
Calvin Harris,11,216370.45454545456,"electro,house,progressive-house",3,0.02502101818181817,0.0010826181818181827,0.0565322,0.0016264716520181816,0.08426230801565453,ORGANIC_CONTROL
Hugh Masekela,14,375677.64285714284,afrobeat,1,0.017918796703296706,0.024913670329670328,0.02089745604395604,0.020486725274725278,0.08421664835164835,ORGANIC_CONTROL
